PROBE_ID	GENOMICLOCATION	SYMBOL	sample01	sample02	sample03	sample04	sample05	sample06	sample07	sample08	sample09	sample10	sample11	sample12
ILMN_1713406	chr1:14494:14543:-	DKFZp434K1323	800.4164831	1211.252116	672.2022461	850.6453686	347.8910411	448.1032507	325.3163301	360.3525879	613.6267552	482.6598272	514.000482	448.4174553
ILMN_1761068	chr1:14543:14589:-	DKFZp434K1323	369.6069616	532.5110989	325.7305087	376.2387531	176.3226541	210.5998712	173.7877827	188.8364685	266.7337353	251.8677248	236.8934403	220.2283441
ILMN_1785528	chr1:14600:14649:-	DKFZp434K1323	485.5977356	648.9289875	369.5722661	623.5333162	250.7226211	262.2033446	226.0496497	250.30934	341.1144105	277.9229114	319.5374966	277.7262532
ILMN_3239735	chr1:15885:15934:-	DKFZp434K1323	155.4676176	132.7157647	134.6427305	146.9621599	69.37256211	79.42746175	70.97908724	65.06698233	89.3455381	85.46434362	78.01428969	80.36656049
ILMN_3248844	"chr1:16858:16880:-,chr1:16739:16765:-"	DKFZp434K1323	140.1373742	134.2197883	142.7541091	144.8927628	69.63949379	73.15982429	71.36406616	64.70415176	69.2510528	73.46915334	70.22688851	72.83077707
ILMN_1723732	chr1:34572:34621:-	FAM138B	114.9080473	131.1743686	125.0441226	121.2943975	62.71519758	62.51115912	64.21741909	59.41674682	54.03031736	57.78022946	55.87615976	59.87239551
ILMN_1661451	chr1:35872:35921:-	FAM138F	129.4080942	144.5533443	129.9045551	130.8032156	63.89706819	62.35126781	63.11531093	63.15624272	64.08972592	63.70287762	62.4869395	69.17085667
ILMN_1776601	chr1:69476:69525:+	OR4F5	119.2765353	115.4575087	119.211167	121.1408097	64.38742748	62.63825413	56.70431491	62.18846778	61.72363668	63.34421952	63.32876355	57.31786594
ILMN_3234922	"chr1:140075:140076:-,chr1:139807:139847:-"	LOC729737	145.4891679	127.021741	125.6950387	137.5554844	69.8289586	79.65589923	68.7468153	64.0767749	64.84513251	69.30973619	69.29307631	65.1735591
ILMN_1698164	chr1:140210:140259:-	LOC729737	129.9162948	137.7313402	128.2945753	137.8868123	64.23614278	68.23367961	66.94479104	60.79001893	60.34515277	59.74660908	69.56782947	68.6082648
ILMN_3205603	chr1:140334:140365:-	LOC729737	159.6524732	158.3545294	173.8733253	170.2652838	90.10136342	94.45887447	95.34540639	81.56647436	89.60283877	68.08583452	104.801523	79.92770622
ILMN_1686514	chr1:140494:140543:-	LOC729737	125.7240813	124.5365502	122.0293606	116.2014747	61.55934862	59.330292	61.52025627	60.12308605	59.50242397	60.78000654	57.41297968	64.47156423
ILMN_1665540	chr1:324468:324517:+	LOC100132287	190.5113529	144.1196944	159.6421543	158.6234201	82.40926295	88.67144181	88.81358905	66.35333602	77.07788282	75.96807283	91.91689954	78.3739573
ILMN_1776483	chr1:324469:324518:+	LOC100132287	194.2837499	151.6370458	163.4861857	149.8508214	78.90957033	96.13031919	93.95399387	69.05299634	88.1853298	84.36485259	87.90783989	83.14452516
ILMN_1682912	chr1:324673:324722:+	LOC100132287	136.4225989	118.1850152	130.065426	128.2915993	67.11251876	68.28084764	67.61976222	63.70567422	64.93783849	68.8311241	73.36926894	63.07182179
ILMN_3239820	chr1:325223:325272:+	LOC100132287	131.6577289	133.0752977	126.3289509	130.4560205	65.52607068	66.60350316	63.50200963	66.09865251	67.87592628	66.45445419	62.54306561	63.59443896
ILMN_3242693	chr1:367928:367977:+	OR4F29	117.7562855	127.5200263	115.6663851	120.0826543	62.44610491	61.36285496	58.79878407	63.03180226	59.12676951	63.2786942	56.04135262	58.29665523
ILMN_1656772	"chr1:701709:701746:-,chr1:700617:700627:-"	LOC100288069	120.9962697	115.9594132	115.6199349	122.5874959	59.00626218	64.92092439	61.84617789	59.24365026	58.97961239	58.84123381	55.72588452	68.75001566
ILMN_1789965	chr1:704964:705013:-	LOC100288069	133.1887911	122.9910564	116.3988358	116.7286681	60.78191331	62.98145627	61.49044349	57.71476394	60.32246602	60.65701668	63.80294898	62.11374517
ILMN_1789086	chr1:708377:708425:-	LOC100288069	126.7707214	129.2960514	125.6947396	133.4357429	67.95892648	69.30388878	70.80246133	65.27947782	67.13249116	70.12743031	65.29509085	69.5904713
ILMN_3237598	chr1:761948:761997:-	RP11-206L10.16-001	58.27787177	60.64815588	62.84523122	59.71342396	186.7386045	188.1077715	179.4091926	179.2269735	58.79829805	60.39402569	60.55045488	59.66520156
ILMN_1702866	chr1:761968:762017:-	RP11-206L10.16-001	60.51262625	67.33807742	63.42691315	64.068759	174.9353915	188.0794168	189.0976051	181.4298887	66.91612233	65.49748421	75.92859161	63.01668272
ILMN_1862963	chr1:787362:787411:+	LOC643837	61.88974926	60.5970322	62.79918483	60.57589335	191.7050455	194.7218564	197.3010093	190.2293017	65.07935011	64.23489404	68.07729525	65.13774934
ILMN_1745862	chr1:792487:792536:+	AK091100	65.5609233	58.27989072	61.57561219	57.38348842	199.50877	186.4626176	175.7774399	181.0316223	60.9530059	59.19941339	59.89429711	59.58072831
ILMN_1716072	chr1:803588:803637:-	FAM41C	60.83750104	61.83365307	60.58342319	63.30491031	174.9250501	174.7104385	183.4507868	186.7001104	52.26567309	57.22388876	56.60523063	58.12601876
ILMN_1659421	chr1:803637:803685:-	FAM41C	57.74015755	58.36748957	56.73744022	61.93675281	172.3683521	177.1393163	160.7168051	164.8245303	57.91199786	56.69320338	59.51262327	57.05002201
ILMN_1771410	chr1:803877:803913:-	FAM41C	60.75236223	61.9430414	62.57098655	61.66848268	183.1995204	187.7915855	193.2621069	192.6846947	63.58934679	58.17055473	59.34369915	60.32418587
ILMN_3253404	chr1:852801:852850:-	FLJ39609	58.17244657	61.61989389	59.44378544	63.2175881	200.1348832	191.3629948	200.7057677	195.2889496	61.77627078	60.11109964	65.82244127	64.11669721
ILMN_3181507	chr1:855831:855880:-	FLJ39609	56.21287889	60.33488615	57.43203982	56.15711921	179.8715262	171.206237	182.223079	182.8819886	57.61403458	57.31643771	60.51770347	61.70675248
ILMN_2195138	"chr1:878411:878438:+,chr1:878633:878654:+"	SAMD11	66.8033841	62.52029662	72.79598425	63.10835683	212.181399	206.0371627	211.459858	210.5182991	64.49179837	66.48026653	65.07565624	66.33705754
ILMN_1709067	chr1:879456:879505:+	SAMD11	63.61468056	61.20110177	63.34661978	63.0565079	192.6374743	190.0260634	204.9986282	191.7432705	65.94645553	62.79627606	64.90420472	63.70900917
ILMN_1792820	"chr1:880898:880902:-,chr1:880482:880526:-"	NOC2L	61.65800669	59.40288354	60.76062488	63.13149222	192.5375375	198.9470605	189.1921581	197.6999038	67.57742461	63.29204155	61.67726123	64.91707347
ILMN_1749751	chr1:896002:896051:+	KLHL17	60.34426293	59.89708624	62.93069152	60.3713838	183.1627985	191.4492702	188.2712371	192.4810974	60.6012645	59.40723544	58.6046608	60.82783263
